word,mean,phonetic,path_mp3,image_path
prevent,,prəˈvɛnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\prevent.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\prevent.png
investment,,ɪnˈvɛs(t)mənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\investment.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\investment.png
heart,,hɑrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\heart.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\heart.png
build,,bɪld,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\build.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\build.png
sequence,,ˈsikwəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sequence.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sequence.png
within,,wəˈðɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\within.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\within.png
about,,əˈbaʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\about.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\about.png
office,,ˈɔfɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\office.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\office.png
version,,ˈvərʒən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\version.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\version.png
sort,,sɔrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sort.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sort.png
community,,kəˈmjunədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\community.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\community.png
aim,,eɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\aim.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\aim.png
month,,mənθ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\month.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\month.png
policy,,ˈpɑləsi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\policy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\policy.png
art,,ɑrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\art.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\art.png
hand,,hænd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hand.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hand.png
myself,,maɪˈsɛlf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\myself.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\myself.png
industry,,ˈɪndəstri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\industry.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\industry.png
arm,,ɑrm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\arm.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\arm.png
entire,,ənˈtaɪ(ə)r,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\entire.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\entire.png
someone,,ˈsəmˌwən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\someone.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\someone.png
skill,,skɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\skill.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\skill.png
pull,,pʊl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pull.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pull.png
read,,rid,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\read.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\read.png
travel,,ˈtrævəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\travel.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\travel.png
sound,,saʊnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sound.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sound.png
hospital,,ˈhɑˌspɪdl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hospital.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hospital.png
death,,dɛθ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\death.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\death.png
successful,,səkˈsɛsfəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\successful.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\successful.png
raise,,reɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\raise.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\raise.png
file,,faɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\file.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\file.png
he,,hi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\he.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\he.png
period,,ˈpɪriəd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\period.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\period.png
if,,ɪf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\if.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\if.png
put,,pʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\put.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\put.png
into,,ˈɪn(t)u,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\into.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\into.png
lose,,luz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\lose.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\lose.png
situation,,ˌsɪtʃəˈweɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\situation.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\situation.png
third,,θərd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\third.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\third.png
girl,,ɡərl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\girl.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\girl.png
miss,,mɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\miss.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\miss.png
argument,,ˈɑrɡjəmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\argument.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\argument.png
run,,rən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\run.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\run.png
publish,,ˈpəblɪʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\publish.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\publish.png
staff,,stæf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\staff.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\staff.png
associate,,əˈsoʊsiˌeɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\associate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\associate.png
attention,,əˈtɛn(t)ʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\attention.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\attention.png
effect,,əˈfɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\effect.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\effect.png
later,,ˈleɪdər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\later.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\later.png
pick,,pɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pick.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pick.png
grow,,ɡroʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\grow.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\grow.png
winner,,ˈwɪnər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\winner.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\winner.png
fun,,fən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fun.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fun.png
solution,,səˈluʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\solution.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\solution.png
bank,,bæŋk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\bank.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\bank.png
highly,,ˈhaɪli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\highly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\highly.png
walk,,wɔk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\walk.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\walk.png
woman,,ˈwʊmən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\woman.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\woman.png
war,,wɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\war.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\war.png
post,,poʊst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\post.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\post.png
presence,,ˈprɛzəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\presence.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\presence.png
ability,,əˈbɪlədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ability.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ability.png
similar,,ˈsɪm(ə)lər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\similar.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\similar.png
all,,ɔl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\all.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\all.png
capital,,ˈkæpədl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\capital.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\capital.png
everyone,,ˈɛvriˌwən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\everyone.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\everyone.png
host,,hoʊst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\host.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\host.png
management,,ˈmænɪdʒmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\management.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\management.png
scene,,sin,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\scene.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\scene.png
sense,,sɛns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sense.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sense.png
create,,kriˈeɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\create.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\create.png
despite,,dəˈspaɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\despite.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\despite.png
benefit,,ˈbɛnəfɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\benefit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\benefit.png
bar,,bɑr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\bar.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\bar.png
administration,,ədˌmɪnəˈstreɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\administration.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\administration.png
resident,,ˈrɛz(ə)dənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\resident.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\resident.png
part,,pɑrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\part.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\part.png
wide,,waɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wide.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wide.png
billion,,ˈbɪljən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\billion.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\billion.png
buy,,baɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\buy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\buy.png
observe,,əbˈzərv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\observe.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\observe.png
call,,kɔl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\call.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\call.png
store,,stɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\store.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\store.png
question,,ˈkwɛstʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\question.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\question.png
news,,n(j)uz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\news.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\news.png
recent,,ˈris(ə)nt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\recent.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\recent.png
only,,ˈoʊnli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\only.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\only.png
figure,,ˈfɪɡjər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\figure.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\figure.png
some,,səm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\some.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\some.png
side,,saɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\side.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\side.png
reader,,ˈridər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\reader.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\reader.png
these,,ðiz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\these.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\these.png
project,,ˈprɑdʒˌɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\project.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\project.png
popular,,ˈpɑpjələr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\popular.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\popular.png
display,,dəˈspleɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\display.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\display.png
both,,boʊθ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\both.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\both.png
completely,,kəmˈplitli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\completely.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\completely.png
series,,ˈsɪriz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\series.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\series.png
loss,,lɔs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\loss.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\loss.png
family,,ˈfæm(ə)li,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\family.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\family.png
day,,deɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\day.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\day.png
feature,,ˈfitʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\feature.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\feature.png
occur,,əˈkər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\occur.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\occur.png
physical,,ˈfɪzɪk(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\physical.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\physical.png
increase,,ɪnˈkris,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\increase.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\increase.png
worker,,ˈwərkər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\worker.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\worker.png
pattern,,ˈpædərn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pattern.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pattern.png
professional,,prəˈfɛʃ(ə)n(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\professional.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\professional.png
report,,rəˈpɔrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\report.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\report.png
hundred,,ˈhəndrəd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hundred.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hundred.png
move,,muv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\move.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\move.png
deep,,dip,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\deep.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\deep.png
contain,,kənˈteɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\contain.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\contain.png
fail,,feɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fail.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fail.png
fan,,fæn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fan.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fan.png
another,,əˈnəðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\another.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\another.png
second,,ˈsɛkənd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\second.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\second.png
speed,,spid,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\speed.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\speed.png
wear,,wɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wear.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wear.png
drop,,drɑp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\drop.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\drop.png
analysis,,əˈnæləsəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\analysis.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\analysis.png
almost,,ˈɔlˌmoʊst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\almost.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\almost.png
likely,,ˈlaɪkli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\likely.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\likely.png
poor,,pʊr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\poor.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\poor.png
species,,ˈspisiz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\species.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\species.png
seek,,sik,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\seek.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\seek.png
forward,,ˈfɔrwərd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\forward.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\forward.png
enter,,ˈɛn(t)ər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\enter.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\enter.png
letter,,ˈlɛdər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\letter.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\letter.png
teacher,,ˈtitʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\teacher.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\teacher.png
property,,ˈprɑpərdi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\property.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\property.png
wrong,,rɔŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wrong.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wrong.png
near,,ˈnɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\near.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\near.png
environment,,ɪnˈvaɪrənmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\environment.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\environment.png
fall,,fɔl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fall.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fall.png
charge,,tʃɑrdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\charge.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\charge.png
church,,tʃərtʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\church.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\church.png
present,,ˈprɛz(ə)nt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\present.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\present.png
star,,stɑr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\star.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\star.png
age,,eɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\age.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\age.png
easy,,ˈizi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\easy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\easy.png
from,,frəm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\from.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\from.png
end,,ɛnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\end.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\end.png
sit,,sɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sit.png
sure,,ʃʊr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sure.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sure.png
base,,beɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\base.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\base.png
now,,naʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\now.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\now.png
driver,,ˈdraɪvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\driver.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\driver.png
who,,hu,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\who.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\who.png
audience,,ˈɔdiəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\audience.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\audience.png
anyone,,ˈɛniˌwən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\anyone.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\anyone.png
again,,əˈɡɛn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\again.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\again.png
couple,,ˈkəpəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\couple.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\couple.png
member,,ˈmɛmbər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\member.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\member.png
sale,,seɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sale.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sale.png
writer,,ˈraɪdər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\writer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\writer.png
already,,ˌɔlˈrɛdi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\already.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\already.png
every,,ˈɛvri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\every.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\every.png
major,,ˈmeɪdʒər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\major.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\major.png
