word,mean,phonetic,path_mp3,image_path
demand,exigir,dəˈmænd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\demand.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\demand.png
figure,cifra (feminine) ,ˈfɪɡjər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\figure.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\figure.png
surface,superficie (feminine) ,ˈsərfəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\surface.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\surface.png
chief,,tʃif,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\chief.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\chief.png
prevent,impedir,prəˈvɛnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\prevent.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\prevent.png
street,calle (feminine) ,strit,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\street.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\street.png
speed,velocidad (feminine) ,spid,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\speed.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\speed.png
ensure,asegurar,ɪnˈʃʊr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ensure.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ensure.png
idea,idea (feminine) ,aɪˈdiə,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\idea.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\idea.png
hand,mano (feminine) ,hænd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hand.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hand.png
finish,terminar,ˈfɪnɪʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\finish.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\finish.png
carry,llevar,ˈkɛri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\carry.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\carry.png
facility,prestación (feminine) ,fəˈsɪlədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\facility.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\facility.png
on,en,ɑn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\on.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\on.png
date,fecha (feminine) ,deɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\date.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\date.png
lemon,limón (masculine) ,ˈlɛmən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\lemon.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\lemon.png
pear,pera (feminine) ,pɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pear.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pear.png
weight,peso (masculine) ,weɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\weight.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\weight.png
human,humano,ˈ(h)jumən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\human.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\human.png
fine,magnífico,faɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fine.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fine.png
great,gran before noun ,ɡreɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\great.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\great.png
development,desarrollo (masculine) ,dəˈvɛləpmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\development.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\development.png
driver,,ˈdraɪvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\driver.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\driver.png
process,proceso (masculine) ,ˈprɑˌsɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\process.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\process.png
obtain,conseguir,əbˈteɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\obtain.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\obtain.png
instead,en vez de,ɪnˈstɛd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\instead.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\instead.png
private,privado,ˈpraɪvɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\private.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\private.png
other,,ˈəðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\other.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\other.png
disease,enfermedad (feminine) ,dəˈziz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\disease.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\disease.png
board,tabla (feminine) ,bɔrd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\board.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\board.png
professional,profesional,prəˈfɛʃ(ə)n(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\professional.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\professional.png
attend,,əˈtɛnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\attend.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\attend.png
candidate,,ˈkændɪˌdeɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\candidate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\candidate.png
majority,mayoría (feminine) ,məˈdʒɔrədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\majority.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\majority.png
sample,muestra (feminine) ,ˈsæmpəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sample.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sample.png
must,,məst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\must.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\must.png
rock,roca (feminine) ,rɑk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\rock.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\rock.png
weapon,arma (feminine) con artículo masculino en el singular ,ˈwɛpən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\weapon.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\weapon.png
sign,señal (feminine) ,saɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sign.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sign.png
history,historia (feminine) ,ˈhɪst(ə)ri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\history.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\history.png
month,mes (masculine) ,mənθ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\month.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\month.png
function,función (feminine) ,ˈfəŋ(k)ʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\function.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\function.png
there,ahí,ðɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\there.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\there.png
along,,əˈlɔŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\along.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\along.png
wrong,equivocado,rɔŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wrong.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wrong.png
help,ayudar,hɛlp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\help.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\help.png
choose,elegir,tʃuz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\choose.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\choose.png
depend,,dəˈpɛnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\depend.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\depend.png
thing,cosa (feminine) ,θɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\thing.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\thing.png
statement,declaración (feminine) ,ˈsteɪtmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\statement.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\statement.png
turn,vuelta (feminine) ,tərn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\turn.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\turn.png
introduce,presentar,ˌɪntrəˈd(j)us,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\introduce.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\introduce.png
write,escribir,raɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\write.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\write.png
user,,ˈjuzər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\user.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\user.png
pork,(carne (feminine) de) cerdo (masculine) ,pɔrk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pork.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pork.png
exist,existir,ɪɡˈzɪst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\exist.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\exist.png
organize,organizar,ˈɔrɡəˌnaɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\organize.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\organize.png
relation,pariente (masculine or feminine) ,rəˈleɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\relation.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\relation.png
serve,,sərv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\serve.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\serve.png
note,nota (feminine) ,noʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\note.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\note.png
join,unir,dʒɔɪn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\join.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\join.png
per,por,pər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\per.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\per.png
security,seguridad (feminine) ,səˈkjʊrədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\security.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\security.png
get,conseguir,ɡɛt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\get.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\get.png
late,tardío,leɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\late.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\late.png
house,casa (feminine) ,haʊs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\house.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\house.png
necessary,necesario,ˈnɛsəˌsɛri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\necessary.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\necessary.png
play,juego (masculine) ,pleɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\play.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\play.png
whole,entero,hoʊl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\whole.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\whole.png
minute,minuto (masculine) ,ˈmɪnɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\minute.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\minute.png
paper,papel (masculine) ,ˈpeɪpər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\paper.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\paper.png
achieve,lograr,əˈtʃiv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\achieve.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\achieve.png
attempt,,əˈtɛm(p)t,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\attempt.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\attempt.png
cause,causa (feminine) ,kɔz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\cause.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\cause.png
election,,əˈlɛkʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\election.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\election.png
game,juego (masculine) ,ɡeɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\game.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\game.png
company,compañía (feminine) ,ˈkəmp(ə)ni,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\company.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\company.png
reality,realidad (feminine) ,riˈælədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\reality.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\reality.png
recent,reciente,ˈris(ə)nt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\recent.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\recent.png
common,común,ˈkɑmən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\common.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\common.png
stand,,stænd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\stand.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\stand.png
grape,uva (feminine) ,ɡreɪp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\grape.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\grape.png
album,álbum (masculine) ,ˈælbəm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\album.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\album.png
contract,contrato (masculine) ,ˈkɑntrækt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\contract.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\contract.png
policy,política (feminine) ,ˈpɑləsi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\policy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\policy.png
lie,posición (feminine) ,laɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\lie.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\lie.png
look,mirada (feminine) ,lʊk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\look.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\look.png
offer,ofrecer,ˈɔfər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\offer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\offer.png
application,solicitud (feminine) ,ˌæpləˈkeɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\application.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\application.png
art,arte (masculine) ,ɑrt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\art.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\art.png
female,femenino,ˈfiˌmeɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\female.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\female.png
example,ejemplo (masculine) ,ɪɡˈzæmpəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\example.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\example.png
water,agua (feminine) con artículo masculino en el singular ,ˈwɔdər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\water.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\water.png
boy,niño (masculine) ,bɔɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\boy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\boy.png
send,mandar,sɛnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\send.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\send.png
listen,escuchar,ˈlɪs(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\listen.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\listen.png
rule,regla (feminine) ,rul,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\rule.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\rule.png
post,poste (masculine) ,poʊst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\post.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\post.png
white,blanco,(h)waɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\white.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\white.png
leader,líder (masculine or feminine) ,ˈlidər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\leader.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\leader.png
me,me,mi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\me.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\me.png
